"Time","Area","Value","Metric","Category"
"1994K2"," Byen København",0,"Pct_q","Vacation house"
"1994K2"," Københavns omegn",0,"Pct_q","Vacation house"
"1994K2"," Nordsjælland",0.6,"Pct_q","Vacation house"
"1994K2"," Bornholm",0,"Pct_q","Vacation house"
"1994K2"," Østsjælland",6.3,"Pct_q","Vacation house"
"1994K2"," Vest- og Sydsjælland",0.4,"Pct_q","Vacation house"
"1994K2"," Fyn",4.1,"Pct_q","Vacation house"
"1994K2"," Sydjylland",0.9,"Pct_q","Vacation house"
"1994K2"," Østjylland",0.4,"Pct_q","Vacation house"
"1994K2"," Vestjylland",-2.3,"Pct_q","Vacation house"
"1994K2"," Nordjylland",-2.7,"Pct_q","Vacation house"
"1994K3","Hele landet",-0.7,"Pct_q","Vacation house"
"1994K3"," Byen København",0,"Pct_q","Vacation house"
"1994K3"," Københavns omegn",0,"Pct_q","Vacation house"
"1994K3"," Nordsjælland",2.8,"Pct_q","Vacation house"
"1994K3"," Bornholm",0,"Pct_q","Vacation house"
"1994K3"," Østsjælland",-0.5,"Pct_q","Vacation house"
"1994K3"," Vest- og Sydsjælland",-1.8,"Pct_q","Vacation house"
"1994K3"," Fyn",-4.6,"Pct_q","Vacation house"
"1994K3"," Sydjylland",-2.6,"Pct_q","Vacation house"
"1994K3"," Østjylland",-0.7,"Pct_q","Vacation house"
"1994K3"," Vestjylland",-1.2,"Pct_q","Vacation house"
"1994K3"," Nordjylland",1.8,"Pct_q","Vacation house"
"1994K4","Hele landet",0,"Pct_q","Vacation house"
"1994K4"," Byen København",0,"Pct_q","Vacation house"
"1994K4"," Københavns omegn",0,"Pct_q","Vacation house"
"1994K4"," Nordsjælland",-6,"Pct_q","Vacation house"
"1994K4"," Bornholm",0,"Pct_q","Vacation house"
"1994K4"," Østsjælland",-3.2,"Pct_q","Vacation house"
"1994K4"," Vest- og Sydsjælland",-0.5,"Pct_q","Vacation house"
"1994K4"," Fyn",0.3,"Pct_q","Vacation house"
"1994K4"," Sydjylland",-0.3,"Pct_q","Vacation house"
"1994K4"," Østjylland",3.3,"Pct_q","Vacation house"
"1994K4"," Vestjylland",5.8,"Pct_q","Vacation house"
"1994K4"," Nordjylland",-4.2,"Pct_q","Vacation house"
"1995K1","Hele landet",1.7,"Pct_q","Vacation house"
"1995K1"," Byen København",0,"Pct_q","Vacation house"
"1995K1"," Københavns omegn",0,"Pct_q","Vacation house"
"1995K1"," Nordsjælland",0.6,"Pct_q","Vacation house"
"1995K1"," Bornholm",0,"Pct_q","Vacation house"
"1995K1"," Østsjælland",1.7,"Pct_q","Vacation house"
"1995K1"," Vest- og Sydsjælland",-0.5,"Pct_q","Vacation house"
"1995K1"," Fyn",4.8,"Pct_q","Vacation house"
"1995K1"," Sydjylland",8.4,"Pct_q","Vacation house"
"1995K1"," Østjylland",0.4,"Pct_q","Vacation house"
"1995K1"," Vestjylland",-2.5,"Pct_q","Vacation house"
"1995K1"," Nordjylland",2.2,"Pct_q","Vacation house"
"1995K2","Hele landet",2,"Pct_q","Vacation house"
"1995K2"," Byen København",0,"Pct_q","Vacation house"
"1995K2"," Københavns omegn",0,"Pct_q","Vacation house"
"1995K2"," Nordsjælland",7,"Pct_q","Vacation house"
"1995K2"," Bornholm",0,"Pct_q","Vacation house"
"1995K2"," Østsjælland",7.1,"Pct_q","Vacation house"
"1995K2"," Vest- og Sydsjælland",3.2,"Pct_q","Vacation house"
"1995K2"," Fyn",4.9,"Pct_q","Vacation house"
"1995K2"," Sydjylland",-2.2,"Pct_q","Vacation house"
"1995K2"," Østjylland",0.7,"Pct_q","Vacation house"
"1995K2"," Vestjylland",0.5,"Pct_q","Vacation house"
"1995K2"," Nordjylland",3.4,"Pct_q","Vacation house"
"1995K3","Hele landet",-1.3,"Pct_q","Vacation house"
"1995K3"," Byen København",0,"Pct_q","Vacation house"
"1995K3"," Københavns omegn",0,"Pct_q","Vacation house"
"1995K3"," Nordsjælland",-0.5,"Pct_q","Vacation house"
"1995K3"," Bornholm",0,"Pct_q","Vacation house"
"1995K3"," Østsjælland",2.6,"Pct_q","Vacation house"
"1995K3"," Vest- og Sydsjælland",0.4,"Pct_q","Vacation house"
"1995K3"," Fyn",-0.6,"Pct_q","Vacation house"
"1995K3"," Sydjylland",-4.2,"Pct_q","Vacation house"
"1995K3"," Østjylland",-1.8,"Pct_q","Vacation house"
"1995K3"," Vestjylland",-2.3,"Pct_q","Vacation house"
"1995K3"," Nordjylland",0.3,"Pct_q","Vacation house"
"1995K4","Hele landet",2.6,"Pct_q","Vacation house"
"1995K4"," Byen København",0,"Pct_q","Vacation house"
"1995K4"," Københavns omegn",0,"Pct_q","Vacation house"
"1995K4"," Nordsjælland",3.8,"Pct_q","Vacation house"
"1995K4"," Bornholm",0,"Pct_q","Vacation house"
"1995K4"," Østsjælland",5,"Pct_q","Vacation house"
"1995K4"," Vest- og Sydsjælland",-2.6,"Pct_q","Vacation house"
"1995K4"," Fyn",-5,"Pct_q","Vacation house"
"1995K4"," Sydjylland",2.1,"Pct_q","Vacation house"
"1995K4"," Østjylland",3.6,"Pct_q","Vacation house"
"1995K4"," Vestjylland",5,"Pct_q","Vacation house"
"1995K4"," Nordjylland",2.1,"Pct_q","Vacation house"
"1996K1","Hele landet",2.5,"Pct_q","Vacation house"
"1996K1"," Byen København",0,"Pct_q","Vacation house"
"1996K1"," Københavns omegn",0,"Pct_q","Vacation house"
"1996K1"," Nordsjælland",6.3,"Pct_q","Vacation house"
"1996K1"," Bornholm",0,"Pct_q","Vacation house"
"1996K1"," Østsjælland",0.9,"Pct_q","Vacation house"
"1996K1"," Vest- og Sydsjælland",10.8,"Pct_q","Vacation house"
"1996K1"," Fyn",9.5,"Pct_q","Vacation house"
"1996K1"," Sydjylland",13.3,"Pct_q","Vacation house"
"1996K1"," Østjylland",4.9,"Pct_q","Vacation house"
"1996K1"," Vestjylland",8.4,"Pct_q","Vacation house"
"1996K1"," Nordjylland",2.3,"Pct_q","Vacation house"
"1996K2","Hele landet",3.4,"Pct_q","Vacation house"
"1996K2"," Byen København",0,"Pct_q","Vacation house"
"1996K2"," Københavns omegn",0,"Pct_q","Vacation house"
"1996K2"," Nordsjælland",3.5,"Pct_q","Vacation house"
"1996K2"," Bornholm",0,"Pct_q","Vacation house"
"1996K2"," Østsjælland",7.5,"Pct_q","Vacation house"
"1996K2"," Vest- og Sydsjælland",2.4,"Pct_q","Vacation house"
"1996K2"," Fyn",7.5,"Pct_q","Vacation house"
"1996K2"," Sydjylland",5.1,"Pct_q","Vacation house"
"1996K2"," Østjylland",5.3,"Pct_q","Vacation house"
"1996K2"," Vestjylland",-1.5,"Pct_q","Vacation house"
"1996K2"," Nordjylland",4,"Pct_q","Vacation house"
"1996K3","Hele landet",-0.3,"Pct_q","Vacation house"
"1996K3"," Byen København",0,"Pct_q","Vacation house"
"1996K3"," Københavns omegn",0,"Pct_q","Vacation house"
"1996K3"," Nordsjælland",2.4,"Pct_q","Vacation house"
"1996K3"," Bornholm",0,"Pct_q","Vacation house"
"1996K3"," Østsjælland",-3.9,"Pct_q","Vacation house"
"1996K3"," Vest- og Sydsjælland",-1.6,"Pct_q","Vacation house"
"1996K3"," Fyn",0.6,"Pct_q","Vacation house"
"1996K3"," Sydjylland",-1.7,"Pct_q","Vacation house"
"1996K3"," Østjylland",1.6,"Pct_q","Vacation house"
"1996K3"," Vestjylland",0.6,"Pct_q","Vacation house"
"1996K3"," Nordjylland",-1.1,"Pct_q","Vacation house"
"1996K4","Hele landet",2.1,"Pct_q","Vacation house"
"1996K4"," Byen København",0,"Pct_q","Vacation house"
"1996K4"," Københavns omegn",0,"Pct_q","Vacation house"
"1996K4"," Nordsjælland",1.4,"Pct_q","Vacation house"
"1996K4"," Bornholm",0,"Pct_q","Vacation house"
"1996K4"," Østsjælland",4.1,"Pct_q","Vacation house"
"1996K4"," Vest- og Sydsjælland",0.8,"Pct_q","Vacation house"
"1996K4"," Fyn",6.9,"Pct_q","Vacation house"
"1996K4"," Sydjylland",2.7,"Pct_q","Vacation house"
"1996K4"," Østjylland",-1.6,"Pct_q","Vacation house"
"1996K4"," Vestjylland",1.9,"Pct_q","Vacation house"
"1996K4"," Nordjylland",2.5,"Pct_q","Vacation house"
"1997K1","Hele landet",3.5,"Pct_q","Vacation house"
"1997K1"," Byen København",0,"Pct_q","Vacation house"
"1997K1"," Københavns omegn",0,"Pct_q","Vacation house"
"1997K1"," Nordsjælland",4.1,"Pct_q","Vacation house"
"1997K1"," Bornholm",0,"Pct_q","Vacation house"
"1997K1"," Østsjælland",3.5,"Pct_q","Vacation house"
"1997K1"," Vest- og Sydsjælland",4,"Pct_q","Vacation house"
"1997K1"," Fyn",-1.8,"Pct_q","Vacation house"
"1997K1"," Sydjylland",1.9,"Pct_q","Vacation house"
"1997K1"," Østjylland",6,"Pct_q","Vacation house"
"1997K1"," Vestjylland",3.3,"Pct_q","Vacation house"
"1997K1"," Nordjylland",2.4,"Pct_q","Vacation house"
"1997K2","Hele landet",2.3,"Pct_q","Vacation house"
"1997K2"," Byen København",0,"Pct_q","Vacation house"
"1997K2"," Københavns omegn",0,"Pct_q","Vacation house"
"1997K2"," Nordsjælland",1.3,"Pct_q","Vacation house"
"1997K2"," Bornholm",0,"Pct_q","Vacation house"
"1997K2"," Østsjælland",10.5,"Pct_q","Vacation house"
"1997K2"," Vest- og Sydsjælland",3.1,"Pct_q","Vacation house"
"1997K2"," Fyn",5.8,"Pct_q","Vacation house"
"1997K2"," Sydjylland",0.7,"Pct_q","Vacation house"
"1997K2"," Østjylland",4.2,"Pct_q","Vacation house"
"1997K2"," Vestjylland",-0.6,"Pct_q","Vacation house"
"1997K2"," Nordjylland",3.2,"Pct_q","Vacation house"
"1997K3","Hele landet",1.1,"Pct_q","Vacation house"
"1997K3"," Byen København",0,"Pct_q","Vacation house"
"1997K3"," Københavns omegn",0,"Pct_q","Vacation house"
"1997K3"," Nordsjælland",3.9,"Pct_q","Vacation house"
"1997K3"," Bornholm",0,"Pct_q","Vacation house"
"1997K3"," Østsjælland",-9.2,"Pct_q","Vacation house"
"1997K3"," Vest- og Sydsjælland",0,"Pct_q","Vacation house"
"1997K3"," Fyn",3.5,"Pct_q","Vacation house"
"1997K3"," Sydjylland",2.8,"Pct_q","Vacation house"
"1997K3"," Østjylland",0.6,"Pct_q","Vacation house"
"1997K3"," Vestjylland",0.6,"Pct_q","Vacation house"
"1997K3"," Nordjylland",-0.8,"Pct_q","Vacation house"
"1997K4","Hele landet",-0.5,"Pct_q","Vacation house"
"1997K4"," Byen København",0,"Pct_q","Vacation house"
"1997K4"," Københavns omegn",0,"Pct_q","Vacation house"
"1997K4"," Nordsjælland",-2.5,"Pct_q","Vacation house"
"1997K4"," Bornholm",0,"Pct_q","Vacation house"
"1997K4"," Østsjælland",5.5,"Pct_q","Vacation house"
"1997K4"," Vest- og Sydsjælland",-0.4,"Pct_q","Vacation house"
"1997K4"," Fyn",-4.8,"Pct_q","Vacation house"
"1997K4"," Sydjylland",-3.6,"Pct_q","Vacation house"
"1997K4"," Østjylland",4.3,"Pct_q","Vacation house"
"1997K4"," Vestjylland",-0.6,"Pct_q","Vacation house"
"1997K4"," Nordjylland",3.6,"Pct_q","Vacation house"
"1998K1","Hele landet",1.9,"Pct_q","Vacation house"
"1998K1"," Byen København",0,"Pct_q","Vacation house"
"1998K1"," Københavns omegn",0,"Pct_q","Vacation house"
"1998K1"," Nordsjælland",17.2,"Pct_q","Vacation house"
"1998K1"," Bornholm",0,"Pct_q","Vacation house"
"1998K1"," Østsjælland",19.5,"Pct_q","Vacation house"
"1998K1"," Vest- og Sydsjælland",8.6,"Pct_q","Vacation house"
"1998K1"," Fyn",21.3,"Pct_q","Vacation house"
"1998K1"," Sydjylland",3.5,"Pct_q","Vacation house"
"1998K1"," Østjylland",2.2,"Pct_q","Vacation house"
"1998K1"," Vestjylland",10.3,"Pct_q","Vacation house"
"1998K1"," Nordjylland",-0.2,"Pct_q","Vacation house"
"1998K2","Hele landet",3.8,"Pct_q","Vacation house"
"1998K2"," Byen København",0,"Pct_q","Vacation house"
"1998K2"," Københavns omegn",0,"Pct_q","Vacation house"
"1998K2"," Nordsjælland",4.4,"Pct_q","Vacation house"
"1998K2"," Bornholm",0,"Pct_q","Vacation house"
"1998K2"," Østsjælland",-2.3,"Pct_q","Vacation house"
"1998K2"," Vest- og Sydsjælland",5.5,"Pct_q","Vacation house"
"1998K2"," Fyn",4.2,"Pct_q","Vacation house"
"1998K2"," Sydjylland",3.2,"Pct_q","Vacation house"
"1998K2"," Østjylland",2.9,"Pct_q","Vacation house"
"1998K2"," Vestjylland",-0.6,"Pct_q","Vacation house"
"1998K2"," Nordjylland",6.2,"Pct_q","Vacation house"
"1998K3","Hele landet",2.3,"Pct_q","Vacation house"
"1998K3"," Byen København",0,"Pct_q","Vacation house"
"1998K3"," Københavns omegn",0,"Pct_q","Vacation house"
"1998K3"," Nordsjælland",5.6,"Pct_q","Vacation house"
"1998K3"," Bornholm",0,"Pct_q","Vacation house"
"1998K3"," Østsjælland",3.4,"Pct_q","Vacation house"
"1998K3"," Vest- og Sydsjælland",-0.3,"Pct_q","Vacation house"
"1998K3"," Fyn",1,"Pct_q","Vacation house"
"1998K3"," Sydjylland",1.3,"Pct_q","Vacation house"
"1998K3"," Østjylland",7,"Pct_q","Vacation house"
"1998K3"," Vestjylland",-3.1,"Pct_q","Vacation house"
"1998K3"," Nordjylland",2.1,"Pct_q","Vacation house"
"1998K4","Hele landet",0.8,"Pct_q","Vacation house"
"1998K4"," Byen København",0,"Pct_q","Vacation house"
"1998K4"," Københavns omegn",0,"Pct_q","Vacation house"
"1998K4"," Nordsjælland",0.7,"Pct_q","Vacation house"
"1998K4"," Bornholm",0,"Pct_q","Vacation house"
"1998K4"," Østsjælland",5.9,"Pct_q","Vacation house"
"1998K4"," Vest- og Sydsjælland",1.6,"Pct_q","Vacation house"
"1998K4"," Fyn",1.6,"Pct_q","Vacation house"
"1998K4"," Sydjylland",1.3,"Pct_q","Vacation house"
"1998K4"," Østjylland",0.7,"Pct_q","Vacation house"
"1998K4"," Vestjylland",-2.3,"Pct_q","Vacation house"
"1998K4"," Nordjylland",3.2,"Pct_q","Vacation house"
"1999K1","Hele landet",0.5,"Pct_q","Vacation house"
"1999K1"," Byen København",0,"Pct_q","Vacation house"
"1999K1"," Københavns omegn",0,"Pct_q","Vacation house"
"1999K1"," Nordsjælland",0.7,"Pct_q","Vacation house"
"1999K1"," Bornholm",0,"Pct_q","Vacation house"
"1999K1"," Østsjælland",-1.6,"Pct_q","Vacation house"
"1999K1"," Vest- og Sydsjælland",2.3,"Pct_q","Vacation house"
"1999K1"," Fyn",1.2,"Pct_q","Vacation house"
"1999K1"," Sydjylland",6.7,"Pct_q","Vacation house"
"1999K1"," Østjylland",-2.7,"Pct_q","Vacation house"
"1999K1"," Vestjylland",3.5,"Pct_q","Vacation house"
"1999K1"," Nordjylland",-0.7,"Pct_q","Vacation house"
"1999K2","Hele landet",4.3,"Pct_q","Vacation house"
"1999K2"," Byen København",0,"Pct_q","Vacation house"
"1999K2"," Københavns omegn",0,"Pct_q","Vacation house"
"1999K2"," Nordsjælland",4.9,"Pct_q","Vacation house"
"1999K2"," Bornholm",0,"Pct_q","Vacation house"
"1999K2"," Østsjælland",0.6,"Pct_q","Vacation house"
"1999K2"," Vest- og Sydsjælland",3.8,"Pct_q","Vacation house"
"1999K2"," Fyn",4.8,"Pct_q","Vacation house"
"1999K2"," Sydjylland",-2,"Pct_q","Vacation house"
"1999K2"," Østjylland",7.7,"Pct_q","Vacation house"
"1999K2"," Vestjylland",5.5,"Pct_q","Vacation house"
"1999K2"," Nordjylland",3.1,"Pct_q","Vacation house"
"1999K3","Hele landet",3.6,"Pct_q","Vacation house"
"1999K3"," Byen København",0,"Pct_q","Vacation house"
"1999K3"," Københavns omegn",0,"Pct_q","Vacation house"
"1999K3"," Nordsjælland",0.3,"Pct_q","Vacation house"
"1999K3"," Bornholm",0,"Pct_q","Vacation house"
"1999K3"," Østsjælland",12.9,"Pct_q","Vacation house"
"1999K3"," Vest- og Sydsjælland",2.7,"Pct_q","Vacation house"
"1999K3"," Fyn",4.1,"Pct_q","Vacation house"
"1999K3"," Sydjylland",1.4,"Pct_q","Vacation house"
"1999K3"," Østjylland",1.6,"Pct_q","Vacation house"
"1999K3"," Vestjylland",2.5,"Pct_q","Vacation house"
"1999K3"," Nordjylland",6.3,"Pct_q","Vacation house"
"1999K4","Hele landet",-3.5,"Pct_q","Vacation house"
"1999K4"," Byen København",0,"Pct_q","Vacation house"
"1999K4"," Københavns omegn",0,"Pct_q","Vacation house"
"1999K4"," Nordsjælland",-4.7,"Pct_q","Vacation house"
"1999K4"," Bornholm",0,"Pct_q","Vacation house"
"1999K4"," Østsjælland",-1.9,"Pct_q","Vacation house"
"1999K4"," Vest- og Sydsjælland",-2.1,"Pct_q","Vacation house"
"1999K4"," Fyn",-7.8,"Pct_q","Vacation house"
"1999K4"," Sydjylland",1.2,"Pct_q","Vacation house"
"1999K4"," Østjylland",-0.2,"Pct_q","Vacation house"
"1999K4"," Vestjylland",-5.8,"Pct_q","Vacation house"
"1999K4"," Nordjylland",-3.5,"Pct_q","Vacation house"
"2000K1","Hele landet",2.4,"Pct_q","Vacation house"
"2000K1"," Byen København",0,"Pct_q","Vacation house"
"2000K1"," Københavns omegn",0,"Pct_q","Vacation house"
"2000K1"," Nordsjælland",13.4,"Pct_q","Vacation house"
"2000K1"," Bornholm",0,"Pct_q","Vacation house"
"2000K1"," Østsjælland",0.3,"Pct_q","Vacation house"
"2000K1"," Vest- og Sydsjælland",3.9,"Pct_q","Vacation house"
"2000K1"," Fyn",6.5,"Pct_q","Vacation house"
"2000K1"," Sydjylland",1,"Pct_q","Vacation house"
"2000K1"," Østjylland",2.7,"Pct_q","Vacation house"
"2000K1"," Vestjylland",0,"Pct_q","Vacation house"
"2000K1"," Nordjylland",3.4,"Pct_q","Vacation house"
"2000K2","Hele landet",5.2,"Pct_q","Vacation house"
"2000K2"," Byen København",0,"Pct_q","Vacation house"
"2000K2"," Københavns omegn",0,"Pct_q","Vacation house"
"2000K2"," Nordsjælland",3.8,"Pct_q","Vacation house"
"2000K2"," Bornholm",0,"Pct_q","Vacation house"
"2000K2"," Østsjælland",-0.6,"Pct_q","Vacation house"
"2000K2"," Vest- og Sydsjælland",9.6,"Pct_q","Vacation house"
"2000K2"," Fyn",7.9,"Pct_q","Vacation house"
"2000K2"," Sydjylland",3.8,"Pct_q","Vacation house"
"2000K2"," Østjylland",1.8,"Pct_q","Vacation house"
"2000K2"," Vestjylland",4.8,"Pct_q","Vacation house"
"2000K2"," Nordjylland",4.3,"Pct_q","Vacation house"
"2000K3","Hele landet",4.9,"Pct_q","Vacation house"
"2000K3"," Byen København",0,"Pct_q","Vacation house"
"2000K3"," Københavns omegn",0,"Pct_q","Vacation house"
"2000K3"," Nordsjælland",7,"Pct_q","Vacation house"
"2000K3"," Bornholm",0,"Pct_q","Vacation house"
"2000K3"," Østsjælland",11.7,"Pct_q","Vacation house"
"2000K3"," Vest- og Sydsjælland",6.6,"Pct_q","Vacation house"
"2000K3"," Fyn",-2.8,"Pct_q","Vacation house"
"2000K3"," Sydjylland",0.4,"Pct_q","Vacation house"
"2000K3"," Østjylland",7.6,"Pct_q","Vacation house"
"2000K3"," Vestjylland",2.7,"Pct_q","Vacation house"
"2000K3"," Nordjylland",2.5,"Pct_q","Vacation house"
"2000K4","Hele landet",-2.3,"Pct_q","Vacation house"
"2000K4"," Byen København",0,"Pct_q","Vacation house"
"2000K4"," Københavns omegn",0,"Pct_q","Vacation house"
"2000K4"," Nordsjælland",-3.1,"Pct_q","Vacation house"
"2000K4"," Bornholm",0,"Pct_q","Vacation house"
"2000K4"," Østsjælland",-3.6,"Pct_q","Vacation house"
"2000K4"," Vest- og Sydsjælland",-3,"Pct_q","Vacation house"
"2000K4"," Fyn",-0.9,"Pct_q","Vacation house"
"2000K4"," Sydjylland",2.9,"Pct_q","Vacation house"
"2000K4"," Østjylland",-2,"Pct_q","Vacation house"
"2000K4"," Vestjylland",-0.2,"Pct_q","Vacation house"
"2000K4"," Nordjylland",-5,"Pct_q","Vacation house"
"2001K1","Hele landet",3.1,"Pct_q","Vacation house"
"2001K1"," Byen København",0,"Pct_q","Vacation house"
"2001K1"," Københavns omegn",0,"Pct_q","Vacation house"
"2001K1"," Nordsjælland",3,"Pct_q","Vacation house"
"2001K1"," Bornholm",0,"Pct_q","Vacation house"
"2001K1"," Østsjælland",22,"Pct_q","Vacation house"
"2001K1"," Vest- og Sydsjælland",2.6,"Pct_q","Vacation house"
"2001K1"," Fyn",-0.3,"Pct_q","Vacation house"
"2001K1"," Sydjylland",0,"Pct_q","Vacation house"
"2001K1"," Østjylland",2.7,"Pct_q","Vacation house"
"2001K1"," Vestjylland",1.2,"Pct_q","Vacation house"
"2001K1"," Nordjylland",7.2,"Pct_q","Vacation house"
"2001K2","Hele landet",2.7,"Pct_q","Vacation house"
"2001K2"," Byen København",0,"Pct_q","Vacation house"
"2001K2"," Københavns omegn",0,"Pct_q","Vacation house"
"2001K2"," Nordsjælland",7.8,"Pct_q","Vacation house"
"2001K2"," Bornholm",0,"Pct_q","Vacation house"
